wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,wall,empty,empty,empty,empty,wall,empty,empty,wall,wall,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,powerup,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,wall,wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,wall,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,powerup,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,wall,wall,empty,empty,wall,empty,empty,empty,empty,wall,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,empty,wall,
wall,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,wall,
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,
